	samples_site
ALK20	Alaska
ANR0085_S11	Paris
ANR0086_S14	Paris
CAL79	California
CN001	china
CN002	china
CN009	china
CN010	china
KHM07	Cambodia
NLD21	Netherlands
PAR005_S10	Paris
PAR009_S22	Paris
PAR057_S2	Paris
PAR083_S23	Paris
PAR090_S20	Paris
PAR1920_S13	Paris
PAR1934_S8	Paris
PAR320_S1	Paris
PAR341_S6	Paris
PAR379_S16	Paris
PAR412_S7	Paris
PAR993_S19	Paris
PHL09	philipin
PZP033_S12	Paris
SWE35	sweden
